t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
8229;2828.88;8960.76;5771.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8770.0;0.0;8791.48
8230;465.51;9477.83;6104.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8515.0;0.0;7533.23
8231;0.0;10112.17;6513.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8997.0;0.0;7628.65
8232;0.0;9483.16;6108.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8990.0;0.0;6601.48
8233;0.0;9563.12;6159.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8124.0;0.0;7598.94
8234;0.0;6727.23;4333.16;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7613.0;0.0;3447.4
8235;0.0;7697.41;4958.07;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7232.0;0.0;5423.48
8236;0.0;6924.47;4460.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6804.0;0.0;4580.67
8237;0.0;6828.52;4398.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6598.0;0.0;4628.92
8238;17.9;7276.29;4686.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6543.0;0.0;5438.01
8239;1271.21;7265.63;4679.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6647.0;0.0;6569.79
8240;6642.51;7052.4;4542.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7059.0;0.0;11178.52
8241;14717.36;5362.6;3454.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7630.0;0.0;15904.13
8242;25030.26;5762.39;3711.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8200.0;0.0;26304.34
8243;32657.5;7004.43;4511.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8471.0;0.0;35702.64
8244;36936.64;8118.52;5229.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8701.0;0.0;41583.49
8245;37652.81;8022.57;5167.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9045.0;0.0;41797.91
8246;38888.21;7788.03;5016.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8769.0;0.0;42923.68
8247;39658.1;7841.33;5050.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8609.0;0.0;43941.21
8248;38207.85;7990.59;5146.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8392.0;0.0;42953.36
8249;33928.71;8507.66;5479.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8202.0;0.0;39714.35
8250;27733.81;10170.81;6551.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8151.0;0.0;36304.87
8251;19766.38;11785.99;7591.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8189.0;0.0;30954.99
8252;10080.14;11050.36;7117.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8086.0;0.0;20162.29
8253;2846.79;11375.53;7327.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7716.0;0.0;13833.55
8254;393.9;12228.43;7876.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7539.0;0.0;12959.93
8255;0.0;12708.18;8185.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8129.0;0.0;12764.81
8256;0.0;12228.43;7876.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8284.0;0.0;11821.03
8257;0.0;11508.79;7413.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7604.0;0.0;11317.87
8258;0.0;9456.51;6091.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7146.0;0.0;8401.66
8259;0.0;8150.51;5249.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6759.0;0.0;6641.43
8260;0.0;7670.75;4940.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6321.0;0.0;6290.66
8261;0.0;7420.21;4779.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6095.0;0.0;6104.74
8262;17.9;6641.94;4278.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5952.0;0.0;4986.08
8263;877.31;6108.88;3934.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5916.0;0.0;5005.07
8264;6123.28;5895.66;3797.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6168.0;0.0;9648.47
8265;14090.71;5431.9;3498.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6644.0;0.0;16377.41
8266;24833.31;6130.21;3948.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7170.0;0.0;27742.12
8267;33284.16;5495.86;3540.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7541.0;0.0;34779.03
8268;38924.02;5426.56;3495.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7828.0;0.0;40017.96
8269;43024.11;4882.84;3145.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8204.0;0.0;42848.1
8270;44742.93;4552.34;2932.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7878.0;0.0;44349.54
8271;44868.26;4760.24;3066.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7634.0;0.0;45060.67
8272;43042.02;4781.56;3079.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7402.0;0.0;43501.49
8273;38780.79;4669.62;3007.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7259.0;0.0;39199.21
8274;31619.05;4093.91;2636.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7309.0;0.0;31040.94
8275;21431.49;4573.67;2946.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7549.0;0.0;21402.16
8276;10778.41;5026.77;3237.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7725.0;0.0;11318.03
8277;3670.39;4626.97;2980.34;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7560.0;0.0;3717.7
8278;501.32;3965.98;2554.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434.13;7456.0;0.0;0.0
8279;0.0;3768.74;2427.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1746.72;7943.0;0.0;0.0
8280;0.0;3651.47;2351.99;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;2036.54;8040.0;0.0;0.0
8281;0.0;3960.65;2551.14;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;903.21;7415.0;0.0;0.0
8282;0.0;3070.43;1977.74;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1949.83;6998.0;0.0;0.0
8283;0.0;2707.95;1744.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2229.8;6682.0;0.0;0.0
8284;0.0;2841.22;1830.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1675.69;6347.0;0.0;0.0
8285;0.0;2985.14;1922.8;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1410.06;6318.0;0.0;0.0
8286;17.9;2958.49;1905.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1799.97;6682.0;0.0;0.0
8287;1271.21;3342.29;2152.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;674.65;7441.0;0.0;0.0
8288;6481.37;3464.9;2231.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8328.0;0.0;3850.09
8289;14699.46;3315.64;2135.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8897.0;0.0;11253.78
8290;25674.81;2958.49;1905.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9286.0;0.0;21252.94
8291;33695.96;3859.36;2485.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9473.0;0.0;30568.22
8292;39228.39;4195.19;2702.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9683.0;0.0;36442.81
8293;42880.88;5442.56;3505.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9809.0;0.0;42020.11
8294;44921.97;6092.89;3924.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9704.0;0.0;45235.43
8295;44349.03;6354.09;4092.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9644.0;0.0;45151.94
8296;41967.76;6705.91;4319.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9431.0;0.0;43562.1
8297;37706.53;7649.43;4927.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9217.0;0.0;41066.13
8298;30598.51;7974.6;5136.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9092.0;0.0;34617.72
8299;20983.88;8944.77;5761.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9252.0;0.0;26438.18
8300;10330.8;7686.74;4951.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9156.0;0.0;13812.75
8301;3276.49;6689.92;4309.13;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8567.0;0.0;5708.54
8302;322.28;6231.49;4013.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8213.0;0.0;2354.61
8303;0.0;6151.53;3962.34;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8603.0;0.0;1510.87
8304;0.0;5916.98;3811.26;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8630.0;0.0;1098.24
8305;0.0;5661.11;3646.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7977.0;0.0;1330.56
8306;0.0;4770.9;3073.04;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7541.0;0.0;302.94
8307;0.0;4077.92;2626.68;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;520.4;7225.0;0.0;0.0
8308;0.0;3933.99;2533.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;398.03;6866.0;0.0;0.0
8309;0.0;3107.75;2001.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1670.48;6780.0;0.0;0.0
8310;17.9;2468.07;1589.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2958.28;7034.0;0.0;0.0
8311;1217.49;2707.95;1744.25;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;2070.3;7740.0;0.0;0.0
8312;6767.84;2382.78;1534.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8582.0;0.0;2103.43
8313;15039.64;1849.72;1191.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9106.0;0.0;8974.81
8314;26194.04;1417.94;913.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9434.0;0.0;19091.31
8315;33928.71;1092.78;703.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9582.0;0.0;26143.37
8316;38906.12;1092.78;703.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9762.0;0.0;30940.77
8317;42558.6;1162.07;748.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9843.0;0.0;34626.19
8318;44563.89;1130.09;727.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9699.0;0.0;36722.89
8319;43740.29;1428.6;920.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9635.0;0.0;36454.09
8320;41752.91;1700.47;1095.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9395.0;0.0;35153.68
8321;37760.24;2110.92;1359.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9181.0;0.0;32049.86
8322;31010.31;2574.69;1658.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9067.0;0.0;26176.41
8323;21037.59;2361.46;1521.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9208.0;0.0;15712.12
8324;10867.93;3470.23;2235.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9132.0;0.0;7441.41
8325;3813.62;4387.09;2825.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8552.0;0.0;2474.55
8326;375.99;5106.73;3289.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8232.0;0.0;540.08
8327;0.0;4610.98;2970.04;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1057.98;8639.0;0.0;0.0
8328;0.0;4221.85;2719.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1767.77;8709.0;0.0;0.0
8329;0.0;4280.48;2757.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;910.36;7948.0;0.0;0.0
8330;0.0;3752.75;2417.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1345.02;7515.0;0.0;0.0
8331;0.0;3070.43;1977.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2152.83;7201.0;0.0;0.0
8332;0.0;2883.86;1857.56;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;2103.58;6845.0;0.0;0.0
8333;0.0;2505.39;1613.78;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;2641.83;6761.0;0.0;0.0
8334;17.9;2404.11;1548.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3049.45;7020.0;0.0;0.0
8335;1181.69;2158.9;1390.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2998.82;7730.0;0.0;0.0
8336;5389.2;2041.62;1315.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8572.0;0.0;173.89
8337;13804.24;2249.52;1448.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9098.0;0.0;8404.73
8338;23007.07;1860.38;1198.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9430.0;0.0;16635.77
8339;29989.76;1860.38;1198.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9587.0;0.0;23461.46
8340;34519.55;1951.0;1256.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9779.0;0.0;27948.25
8341;36166.75;1887.04;1215.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9875.0;0.0;29394.27
8342;37491.67;1727.12;1112.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9751.0;0.0;30580.27
8343;34806.02;1977.66;1273.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9716.0;0.0;28341.54
8344;33105.11;2078.94;1339.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9501.0;0.0;27022.14
8345;29416.82;2116.25;1363.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9307.0;0.0;23589.2
8346;24170.85;2244.19;1445.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9204.0;0.0;18656.57
8347;16561.51;3075.76;1981.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9330.0;0.0;12288.44
8348;9220.73;4109.9;2647.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9242.0;0.0;6735.92
8349;2202.23;5144.04;3313.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8659.0;0.0;2000.67
8350;196.95;6108.88;3934.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8348.0;0.0;1892.7
8351;0.0;5714.42;3680.79;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8770.0;0.0;625.2
8352;0.0;5879.67;3787.23;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8821.0;0.0;845.89
8353;0.0;5970.29;3845.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8038.0;0.0;1777.88
8354;0.0;4658.96;3000.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7610.0;0.0;49.9
8355;0.0;4605.65;2966.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7301.0;0.0;271.25
8356;0.0;4621.64;2976.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6953.0;0.0;645.55
8357;0.0;4515.03;2908.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6876.0;0.0;547.26
8358;17.9;4269.82;2750.29;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;90.99;7129.0;0.0;0.0
8359;501.32;4802.88;3093.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7830.0;0.0;567.85
8360;4064.28;5613.14;3615.55;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8689.0;0.0;4603.97
8361;11064.88;5735.74;3694.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9221.0;0.0;11274.14
8362;18244.52;5042.76;3248.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9578.0;0.0;16957.43
8363;24707.98;5010.78;3227.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9763.0;0.0;23183.31
8364;28629.03;4610.98;2970.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9971.0;0.0;26239.05
8365;30043.47;5842.35;3763.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10074.0;0.0;29575.02
8366;31977.14;5890.33;3794.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9959.0;0.0;31702.56
8367;30455.27;5591.81;3601.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9942.0;0.0;29706.9
8368;29040.83;4893.5;3152.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9723.0;0.0;27363.35
8369;26731.17;4664.29;3004.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9507.0;0.0;24892.83
8370;22040.23;4728.25;3045.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9369.0;0.0;20445.06
8371;14824.79;5501.19;3543.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9440.0;0.0;14429.42
8372;7913.72;6268.8;4037.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9314.0;0.0;8906.39
8373;2005.29;7270.96;4683.39;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8707.0;0.0;5252.63
8374;161.14;7212.32;4645.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8382.0;0.0;3637.08
8375;0.0;6199.5;3993.24;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8794.0;0.0;1398.74
8376;0.0;6172.85;3976.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8834.0;0.0;1314.92
8377;0.0;6151.53;3962.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8076.0;0.0;2037.87
8378;0.0;7201.66;4638.75;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7630.0;0.0;4210.41
8379;0.0;7995.92;5150.35;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7318.0;0.0;5828.27
8380;0.0;8001.25;5153.79;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;6961.0;0.0;6194.04
8381;0.0;8198.48;5280.83;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;6897.0;0.0;6582.31
8382;0.0;7777.37;5009.58;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7140.0;0.0;5646.94
8383;483.42;7047.07;4539.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7842.0;0.0;4227.67
8384;3580.87;7430.88;4786.39;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8697.0;0.0;7101.14
8385;10241.28;6913.81;4453.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9223.0;0.0;12385.42
8386;16024.38;6322.11;4072.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9597.0;0.0;16821.7
8387;18745.84;4072.59;2623.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9776.0;0.0;15665.67
8388;22559.46;3891.35;2506.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9942.0;0.0;19015.31
8389;21700.05;3704.78;2386.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10014.0;0.0;17777.16
8390;23060.78;4259.16;2743.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9799.0;0.0;20264.36
8391;18745.84;4408.42;2839.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9697.0;0.0;16296.82
8392;18226.61;3198.37;2060.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9421.0;0.0;14064.12
8393;16865.88;2809.23;1809.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9137.0;0.0;12347.61
8394;14627.84;3678.12;2369.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8996.0;0.0;11679.13
8395;9704.15;4664.29;3004.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9025.0;0.0;8347.81
8396;5997.95;5181.36;3337.43;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8841.0;0.0;5675.74
8397;1629.29;6178.18;3979.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8329.0;0.0;3457.98
8398;89.52;7164.34;4614.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8044.0;0.0;3824.58
8399;0.0;8678.24;5589.85;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8530.0;0.0;5738.09
8400;0.0;9408.53;6060.25;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8622.0;0.0;6846.78
8401;0.0;8848.82;5699.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7855.0;0.0;6693.54
8402;0.0;7910.63;5095.42;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7383.0;0.0;5623.05
8403;0.0;7697.41;4958.07;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7006.0;0.0;5649.48
8404;0.0;8049.23;5184.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6598.0;0.0;6635.92
8405;0.0;10378.7;6685.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6405.0;0.0;10658.86
8406;0.0;12441.65;8013.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6379.0;0.0;14076.6
8407;232.76;13742.32;8851.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6487.0;0.0;16339.82
8408;2202.23;16141.1;10396.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6865.0;0.0;21875.18
8409;6499.27;17734.95;11423.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7423.0;0.0;28234.71
8410;9739.96;18342.64;11814.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7942.0;0.0;31955.51
8411;13177.59;17489.74;11265.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8189.0;0.0;33743.87
8412;15648.39;15016.34;9672.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8381.0;0.0;31956.09
8413;19712.67;13614.39;8769.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8676.0;0.0;33420.39
8414;21521.01;12319.05;7934.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8336.0;0.0;33439.03
8415;24654.27;11839.29;7625.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8071.0;0.0;36048.52
8416;24206.66;12441.65;8013.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7766.0;0.0;36896.26
8417;24081.33;13155.95;8474.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7525.0;0.0;38186.33
8418;19855.91;13518.44;8707.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7473.0;0.0;34608.87
8419;14233.95;12041.86;7756.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7645.0;0.0;26387.23
8420;7752.58;10384.04;6688.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7625.0;0.0;17200.2
8421;2775.17;9621.76;6197.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7278.0;0.0;11316.52
8422;429.7;9291.26;5984.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7063.0;0.0;8642.67
8423;0.0;10463.99;6740.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7627.0;0.0;9577.09
8424;0.0;11764.66;7577.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7892.0;0.0;11450.55
8425;0.0;12324.38;7938.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7284.0;0.0;12978.79
8426;0.0;12974.71;8357.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6860.0;0.0;14472.02
8427;0.0;13422.48;8645.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6477.0;0.0;15591.21
8428;0.0;13795.63;8886.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6040.0;0.0;16641.7
8429;0.0;14318.03;9222.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5838.0;0.0;17702.59
8430;17.9;16109.11;10376.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5740.0;0.0;20763.26
8431;1092.16;14579.23;9390.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5747.0;0.0;19315.2
8432;5299.68;15869.24;10221.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5975.0;0.0;25415.65
8433;13070.16;16034.49;10328.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6447.0;0.0;32985.82
