t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
6234;7708.48;16636.84;10387.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8526.0;0.0;26206.97
6235;864.67;16732.8;10447.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9105.0;0.0;18940.02
6236;0.0;18411.94;11495.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9630.0;0.0;20277.9
6237;0.0;18817.07;11748.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9135.0;0.0;21430.98
6238;0.0;18657.15;11649.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8706.0;0.0;21600.21
6239;0.0;19558.02;12211.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9034.0;0.0;22735.57
6240;0.0;19696.62;12298.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9331.0;0.0;22663.7
6241;0.0;21748.9;13579.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8871.0;0.0;26457.39
6242;0.0;23124.2;14438.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8474.0;0.0;29088.39
6243;0.0;22841.68;14261.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8084.0;0.0;29019.46
6244;0.0;23102.88;14424.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7544.0;0.0;29983.75
6245;0.0;22569.82;14092.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7249.0;0.0;29412.86
6246;0.0;22457.87;14022.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7239.0;0.0;29241.02
6247;36.79;21397.08;13359.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7322.0;0.0;27471.69
6248;1324.61;19323.47;12065.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7360.0;0.0;25353.19
6249;6770.22;18273.34;11409.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7829.0;0.0;28623.99
6250;14423.51;17484.41;10916.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8276.0;0.0;34548.76
6251;19942.71;16050.48;10021.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8579.0;0.0;37435.71
6252;22407.95;15890.56;9921.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8864.0;0.0;39356.19
6253;24026.92;15027.0;9382.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9219.0;0.0;39217.41
6254;24762.81;14685.84;9169.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8695.0;0.0;39923.13
6255;23033.46;14888.4;9295.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8240.0;0.0;38977.82
6256;19869.12;15117.62;9439.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7924.0;0.0;36501.81
6257;13264.48;14931.05;9322.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7721.0;0.0;29797.11
6258;5574.39;14366.0;8969.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7879.0;0.0;21031.18
6259;846.28;14211.42;8873.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8506.0;0.0;15424.95
6260;18.4;14904.4;9305.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9227.0;0.0;15001.73
6261;0.0;16029.15;10008.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8901.0;0.0;17136.37
6262;0.0;16263.7;10154.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8490.0;0.0;17928.36
6263;0.0;15879.9;9915.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8692.0;0.0;17102.92
6264;0.0;16061.14;10028.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8915.0;0.0;17174.32
6265;0.0;19206.2;11991.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8513.0;0.0;22685.08
6266;0.0;19792.57;12357.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8214.0;0.0;23936.56
6267;0.0;20133.73;12571.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7933.0;0.0;24771.73
6268;0.0;20736.09;12947.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7528.0;0.0;26155.19
6269;0.0;21876.84;13659.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7502.0;0.0;28034.2
6270;0.0;21796.88;13609.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8095.0;0.0;27311.32
6271;55.19;21775.56;13596.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9265.0;0.0;26161.87
6272;1232.62;20602.82;12863.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10034.0;0.0;24665.34
6273;7193.36;19920.5;12437.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10426.0;0.0;29125.73
6274;13614.03;19835.21;12384.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10612.0;0.0;35221.86
6275;17974.19;19856.54;12397.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10653.0;0.0;39575.66
6276;18139.77;19851.2;12394.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10805.0;0.0;39580.58
6277;20071.49;20682.78;12913.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10940.0;0.0;42728.09
6278;24082.11;21786.22;13602.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10775.0;0.0;48696.11
6279;22996.67;22074.07;13782.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10562.0;0.0;48291.25
6280;23015.06;21956.8;13709.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10300.0;0.0;48381.15
6281;15692.93;21588.98;13479.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10103.0;0.0;40658.54
6282;8002.84;19307.48;12055.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10140.0;0.0;29225.44
6283;1122.24;18177.39;11349.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10726.0;0.0;19923.15
6284;18.4;16514.24;10311.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11382.0;0.0;15461.72
6285;0.0;14797.78;9239.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10589.0;0.0;13448.16
6286;0.0;14600.55;9116.23;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9864.0;0.0;12652.78
6287;0.0;12708.18;7934.68;0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;10018.0;0.0;11524.86
6288;0.0;12686.86;7921.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10184.0;0.0;10424.22
6289;0.0;11796.65;7365.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9698.0;0.0;9464.19
6290;0.0;9195.31;5741.32;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;9373.0;0.0;5563.63
6291;0.0;8379.72;5232.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9099.0;0.0;4512.82
6292;0.0;7217.65;4506.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8719.0;0.0;3005.17
6293;0.0;6204.83;3874.15;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8700.0;0.0;1378.98
6294;0.0;6066.24;3787.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9266.0;0.0;587.85
6295;36.79;6540.66;4083.83;0.0;0.0;0.0;0.0;277.29;0.0;0.0;0.0;0.0;10384.0;0.0;0.0
6296;2373.26;6743.23;4210.3;0.0;0.0;0.0;207.97;1200.0;0.0;0.0;0.0;0.0;11117.0;0.0;1009.79
6297;10744.04;8177.16;5105.62;0.0;0.0;0.0;1107.97;0.0;1107.97;0.0;0.0;0.0;11357.0;0.0;13777.79
6298;22021.61;9371.22;5851.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11362.0;0.0;25881.99
6299;29822.08;10293.41;6426.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11192.0;0.0;35350.45
6300;34697.37;10106.84;6310.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11173.0;0.0;39941.68
6301;36665.89;10869.12;6786.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11143.0;0.0;43178.42
6302;35948.39;11151.64;6962.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10851.0;0.0;43211.85
6303;33575.13;11775.33;7352.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10588.0;0.0;42114.68
6304;26988.89;11977.89;7478.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10306.0;0.0;36139.48
6305;18526.11;13571.74;8473.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10102.0;0.0;30469.72
6306;8591.55;14003.52;8743.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10120.0;0.0;21218.53
6307;1453.39;13454.47;8400.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10665.0;0.0;12643.5
6308;55.19;13305.21;8307.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11380.0;0.0;10287.85
6309;0.0;13582.4;8480.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10597.0;0.0;11465.92
6310;0.0;13070.66;8161.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9889.0;0.0;11342.67
6311;0.0;12564.26;7844.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10015.0;0.0;10394.07
6312;0.0;12351.03;7711.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10149.0;0.0;9913.71
6313;0.0;10762.51;6719.85;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;9583.0;0.0;7899.36
6314;0.0;9968.25;6223.93;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;9219.0;0.0;6973.18
6315;0.0;8598.28;5368.55;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8896.0;0.0;5070.83
6316;0.0;9062.04;5658.12;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8461.0;0.0;6259.16
6317;0.0;8982.08;5608.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8388.0;0.0;6202.28
6318;0.0;8784.85;5485.05;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8902.0;0.0;5367.9
6319;73.59;8614.27;5378.54;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9968.0;0.0;2898.4
6320;1913.32;8235.8;5142.23;0.0;0.0;0.0;900.0;400.0;0.0;0.0;0.0;0.0;10662.0;0.0;4229.35
6321;8738.73;7665.42;4786.1;0.0;0.0;0.0;1200.0;0.0;1200.0;0.0;0.0;0.0;10878.0;0.0;11512.26
6322;17679.84;7201.66;4496.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10875.0;0.0;18503.04
6323;24063.71;7644.1;4772.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10773.0;0.0;25707.6
6324;28147.92;7798.69;4869.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10791.0;0.0;30024.92
6325;30852.33;8177.16;5105.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10778.0;0.0;33357.11
6326;31864.18;8187.82;5112.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10482.0;0.0;34682.28
6327;30226.82;9078.03;5668.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10204.0;0.0;34768.96
6328;26547.35;8497.0;5305.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9885.0;0.0;30464.67
6329;18691.69;8145.18;5085.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9628.0;0.0;22294.52
6330;8885.91;8043.9;5022.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9604.0;0.0;12348.22
6331;1490.18;8022.57;5009.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10124.0;0.0;4397.86
6332;36.79;8512.99;5315.3;0.0;1729.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;10684.0;0.0;252.09
6333;0.0;8161.17;5095.63;1469.65;0.0;1249.2;900.0;0.0;900.0;0.0;0.0;0.0;9981.0;0.0;5425.01
6334;0.0;8113.19;5065.68;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;9374.0;0.0;3804.87
6335;0.0;8822.17;5508.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9519.0;0.0;4811.51
6336;0.0;8214.48;5128.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9681.0;0.0;3662.39
6337;0.0;9227.29;5761.29;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;9132.0;0.0;5856.59
6338;0.0;8470.34;5288.68;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8791.0;0.0;4968.02
6339;0.0;7756.04;4842.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8499.0;0.0;4099.73
6340;0.0;6279.46;3920.74;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8102.0;0.0;2098.21
6341;0.0;5517.19;3444.79;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8066.0;0.0;895.98
6342;0.0;5197.35;3245.1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;166.56;8609.0;0.0;0.0
6343;128.78;4525.69;2825.73;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;2229.8;9710.0;0.0;0.0
6344;2446.85;4253.83;2655.99;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1095.34;10452.0;0.0;0.0
6345;11424.74;3640.81;2273.23;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;10717.0;0.0;5421.78
6346;22610.32;2537.37;1584.27;0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;10732.0;0.0;16899.97
6347;30024.45;2857.21;1783.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10617.0;0.0;24048.63
6348;35157.3;3278.33;2046.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10613.0;0.0;29869.54
6349;37015.43;3022.46;1887.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10596.0;0.0;31329.04
6350;36739.47;2883.86;1800.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10306.0;0.0;31117.95
6351;33409.56;2755.93;1720.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10047.0;0.0;27839.22
6352;28442.28;2249.52;1404.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9752.0;0.0;22344.34
6353;19997.9;2665.31;1664.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9511.0;0.0;14816.36
6354;10063.34;2995.8;1870.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9518.0;0.0;5411.65
6355;1563.77;3182.38;1987.0;0.0;0.0;-0.0;-0.0;0.0;-0.0;0.0;0.0;3335.85;10069.0;0.0;0.0
6356;18.4;3534.2;2206.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4907.74;10667.0;0.0;0.0
6357;0.0;3790.07;2366.42;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;3826.51;9983.0;0.0;0.0
6358;0.0;4216.52;2632.69;0.0;0.0;-0.0;-0.0;0.0;0.0;0.0;0.0;2516.8;9366.0;0.0;0.0
6359;0.0;4952.14;3091.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1479.87;9524.0;0.0;0.0
6360;0.0;5303.96;3311.66;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;1087.38;9703.0;0.0;0.0
6361;0.0;4904.16;3062.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1214.8;9181.0;0.0;0.0
6362;0.0;4733.58;2955.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1153.88;8843.0;0.0;0.0
6363;0.0;4856.19;3032.09;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;659.73;8548.0;0.0;0.0
6364;0.0;4802.88;2998.8;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;365.31;8167.0;0.0;0.0
6365;0.0;5746.4;3587.91;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8106.0;0.0;1228.31
6366;0.0;6556.65;4093.81;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8625.0;0.0;2025.47
6367;110.38;7894.64;4929.22;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9651.0;0.0;2083.24
6368;2134.09;9142.0;5708.04;0.0;0.0;0.0;900.0;400.0;0.0;0.0;0.0;0.0;10383.0;0.0;6201.13
6369;10026.55;10869.12;6786.41;0.0;0.0;0.0;1200.0;0.0;1200.0;0.0;0.0;0.0;10648.0;0.0;18234.08
6370;19445.98;12478.97;7791.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10689.0;0.0;29027.51
6371;26032.23;12873.43;8037.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10587.0;0.0;36356.51
6372;28460.67;13848.93;8646.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10545.0;0.0;40411.54
6373;30502.78;15186.92;9482.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10499.0;0.0;44673.04
6374;31882.58;15719.98;9815.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10177.0;0.0;47240.73
6375;30006.05;16439.61;10264.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9870.0;0.0;46840.15
6376;26657.74;16125.11;10068.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9551.0;0.0;43299.96
6377;18434.13;16754.12;10460.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9322.0;0.0;36327.11
6378;9106.68;15277.54;9538.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9365.0;0.0;24558.14
6379;1490.18;14248.73;8896.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9775.0;0.0;14860.47
6380;73.59;15688.0;9795.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10279.0;0.0;15277.78
6381;0.0;15373.49;9598.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9656.0;0.0;15316.32
6382;0.0;14803.11;9242.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9129.0;0.0;14916.82
6383;0.0;14589.89;9109.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9345.0;0.0;14354.46
6384;0.0;14147.45;8833.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9498.0;0.0;13482.77
6385;0.0;13598.4;8490.5;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;8877.0;0.0;12011.9
6386;0.0;12969.38;8097.76;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8441.0;0.0;11426.15
6387;0.0;12852.11;8024.54;0.0;0.0;0.0;1800.0;800.0;0.0;0.0;0.0;0.0;8070.0;0.0;12006.65
6388;0.0;12105.82;7558.58;0.0;0.0;0.0;2400.0;0.0;1200.0;0.0;0.0;0.0;7597.0;0.0;13267.4
6389;0.0;12175.12;7601.85;0.0;0.0;0.0;1200.0;0.0;1200.0;0.0;0.0;0.0;7405.0;0.0;13571.97
6390;0.0;11919.25;7442.09;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;7556.0;0.0;11805.34
6391;183.97;11396.85;7115.91;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;7819.0;0.0;10877.74
6392;2704.41;11604.75;7245.72;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;8098.0;0.0;13456.87
6393;11571.92;9531.14;5951.01;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;8620.0;0.0;18434.07
6394;21892.83;10357.38;6466.9;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;8988.0;0.0;29729.1
6395;28663.05;9579.11;5980.96;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;9051.0;0.0;35172.12
6396;32452.9;9104.69;5684.74;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;9188.0;0.0;38054.33
6397;34163.85;7766.7;4849.34;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;9510.0;0.0;37269.89
6398;33979.87;8113.19;5065.68;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;9053.0;0.0;38105.75
6399;31091.49;9173.99;5728.01;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;8651.0;0.0;37342.49
6400;26252.99;10005.56;6247.23;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;8354.0;0.0;34151.78
6401;18139.77;10229.45;6387.02;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;8102.0;0.0;26654.23
6402;8849.12;9733.7;6077.48;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;8128.0;0.0;16532.3
6403;1618.97;9355.23;5841.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8521.0;0.0;8294.37
6404;55.19;9317.91;5817.88;0.0;1729.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9084.0;0.0;3177.98
6405;0.0;7836.0;4892.61;1469.65;0.0;1249.2;900.0;0.0;900.0;0.0;0.0;0.0;8691.0;0.0;6186.81
6406;0.0;7729.39;4826.04;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;8310.0;0.0;4245.43
6407;0.0;6993.76;4366.74;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8655.0;0.0;2705.5
6408;0.0;7366.91;4599.72;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8986.0;0.0;2980.62
6409;0.0;6865.83;4286.86;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8557.0;0.0;2595.69
6410;0.0;5735.74;3581.26;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8189.0;0.0;1128.0
6411;0.0;5735.74;3581.26;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7999.0;0.0;1318.0
6412;0.0;5271.98;3291.69;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;7585.0;0.0;978.67
6413;0.0;5506.52;3438.14;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7173.0;0.0;1771.66
6414;0.0;5234.66;3268.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7089.0;0.0;1414.06
6415;0.0;4738.92;2958.86;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7195.0;0.0;502.78
6416;202.37;4136.56;2582.76;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;333.31;7255.0;0.0;0.0
6417;2906.78;3806.06;2376.41;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;7646.0;0.0;243.25
6418;11627.11;4456.39;2782.46;0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;8025.0;0.0;11740.97
6419;22113.59;5362.6;3348.27;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;8208.0;0.0;22616.47
6420;30686.75;5773.05;3604.55;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;8384.0;0.0;31680.36
6421;37309.79;6609.96;4127.1;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;8644.0;0.0;39402.85
6422;40290.16;8065.22;5035.72;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;8122.0;0.0;45269.1
6423;42056.3;8326.42;5198.81;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;7617.0;0.0;47964.53
6424;40050.99;8081.21;5045.71;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;7264.0;0.0;45913.91
6425;35598.84;8209.14;5125.59;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;7046.0;0.0;41887.57
6426;25572.29;8337.08;5205.47;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;7078.0;0.0;32036.84
6427;13025.31;7484.18;4672.94;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;7444.0;0.0;17738.43
6428;2557.23;6860.5;4283.53;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8103.0;0.0;5598.26
6429;18.4;6396.74;3993.97;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;8316.0;0.0;893.1
6430;0.0;6167.52;3850.85;-0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;0.0;8124.0;0.0;2794.37
6431;0.0;6588.64;4113.78;-0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;8424.0;0.0;2278.42
6432;0.0;6556.65;4093.81;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8712.0;0.0;1938.47
6433;0.0;6599.3;4120.44;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8327.0;0.0;2392.74
6434;0.0;6023.59;3760.98;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;8040.0;0.0;1744.58
6435;0.0;6359.42;3970.67;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7769.0;0.0;2561.09
6436;0.0;6418.06;4007.28;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7393.0;0.0;3032.34
6437;0.0;6460.7;4033.9;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;7384.0;0.0;3110.61
