t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
6615;41895.84;6263.47;4014.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7806.0;0.0;44367.74
6616;38894.29;7883.98;5053.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7446.0;0.0;44385.32
6617;33915.68;8699.56;5575.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7225.0;0.0;40966.02
6618;25486.19;10698.54;6856.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7223.0;0.0;35818.71
6619;13623.79;10458.66;6703.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7585.0;0.0;23200.69
6620;3289.12;10938.42;7010.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8079.0;0.0;13159.26
6621;71.89;11002.39;7051.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8296.0;0.0;9830.0
6622;0.0;9909.61;6351.33;0.0;1675.31;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;8269.0;0.0;5116.63
6623;0.0;7777.37;4984.72;1424.01;1777.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8584.0;0.0;1201.09
6624;0.0;6210.16;3980.26;2934.46;252.11;0.0;1800.0;1047.31;0.0;0.0;0.0;0.0;8891.0;0.0;0.0
6625;0.0;5591.81;3583.94;3148.76;476.76;0.0;2585.48;0.0;0.0;0.0;0.0;0.0;8699.0;0.0;0.0
6626;0.0;3960.65;2538.48;3554.0;0.0;1243.9;2585.48;0.0;655.97;0.0;0.0;0.0;8399.0;0.0;0.0
6627;0.0;3379.61;2166.08;2090.59;0.0;1777.0;1929.51;0.0;826.31;0.0;0.0;0.0;8149.0;0.0;0.0
6628;0.0;3624.82;2323.24;0.0;0.0;0.0;1103.2;0.0;1103.2;0.0;0.0;741.74;7793.0;0.0;0.0
6629;0.0;3475.56;2227.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2089.86;7793.0;0.0;0.0
6630;0.0;3997.96;2562.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1819.64;8380.0;0.0;0.0
6631;0.0;4211.18;2699.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2660.76;9571.0;0.0;0.0
6632;467.31;4690.94;3006.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2256.21;10421.0;0.0;0.0
6633;5877.28;5069.41;3249.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10790.0;0.0;3405.82
6634;18206.99;4994.78;3201.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10854.0;0.0;15549.06
6635;30878.19;4744.25;3040.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10677.0;0.0;27986.15
6636;39828.91;5032.1;3225.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10547.0;0.0;37539.21
6637;44645.76;5575.82;3573.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10421.0;0.0;43374.27
6638;46586.88;5511.85;3532.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10153.0;0.0;45478.43
6639;45490.51;6823.19;4373.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9818.0;0.0;46868.85
6640;42453.01;7638.77;4895.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9420.0;0.0;45567.67
6641;36593.71;8827.5;5657.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9117.0;0.0;41961.98
6642;27139.73;8401.05;5384.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8989.0;0.0;31936.23
6643;14899.89;6599.3;4229.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9284.0;0.0;16444.86
6644;3900.21;7409.55;4748.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9589.0;0.0;6469.75
6645;143.79;7942.61;5090.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9562.0;0.0;3615.03
6646;0.0;7883.98;5053.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9251.0;0.0;3686.03
6647;0.0;7015.09;4496.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9454.0;0.0;2057.24
6648;0.0;6087.56;3901.68;0.0;335.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9654.0;0.0;0.0
6649;0.0;7654.76;4906.14;284.95;1777.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9164.0;0.0;419.9
6650;0.0;6012.93;3853.85;1795.4;0.0;0.0;900.0;1047.78;0.0;0.0;0.0;0.0;8819.0;0.0;0.0
6651;0.0;5303.96;3399.45;1795.4;0.0;0.0;1685.83;142.41;0.0;0.0;0.0;0.0;8561.0;0.0;0.0
6652;0.0;4152.55;2661.48;1795.4;0.0;1339.88;1792.64;0.0;53.1;0.0;0.0;0.0;8207.0;0.0;0.0
6653;0.0;4136.56;2651.23;219.08;0.0;186.22;1739.55;0.0;1200.0;0.0;0.0;0.0;8174.0;0.0;0.0
6654;0.0;4552.34;2917.72;0.0;0.0;0.0;539.55;0.0;539.55;0.0;0.0;690.39;8700.0;0.0;0.0
6655;0.0;4696.27;3009.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2166.76;9873.0;0.0;0.0
6656;323.52;4323.13;2770.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3293.55;10711.0;0.0;0.0
6657;4834.83;3480.89;2231.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;525.29;11072.0;0.0;0.0
6658;15493.01;4435.07;2842.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11111.0;0.0;11659.64
6659;26384.85;4733.58;3033.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10925.0;0.0;23227.32
6660;34149.33;5383.92;3450.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10831.0;0.0;32152.95
6661;37905.76;5527.85;3542.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10689.0;0.0;36287.55
6662;39433.49;5394.58;3457.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10403.0;0.0;37882.6
6663;38822.4;6012.93;3853.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10078.0;0.0;38611.18
6664;36629.65;6876.49;4407.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9702.0;0.0;38211.47
6665;31309.55;8033.23;5148.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9418.0;0.0;35073.49
6666;23473.17;9163.32;5873.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9295.0;0.0;29214.52
6667;13102.56;8875.47;5688.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9592.0;0.0;18074.56
6668;3486.83;10304.08;6604.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9771.0;0.0;10624.06
6669;161.76;10997.06;7048.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9713.0;0.0;8494.12
6670;0.0;9829.65;6300.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9454.0;0.0;6675.74
6671;0.0;8747.54;5606.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9629.0;0.0;4725.07
6672;0.0;8038.57;5152.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9830.0;0.0;3360.7
6673;0.0;8155.84;5227.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9279.0;0.0;4104.13
6674;0.0;6503.35;4168.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8928.0;0.0;1743.52
6675;0.0;6684.59;4284.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8662.0;0.0;2306.92
6676;0.0;7015.09;4496.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8298.0;0.0;3213.24
6677;0.0;8758.2;5613.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8254.0;0.0;6117.56
6678;0.0;8246.46;5285.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8770.0;0.0;4761.83
6679;0.0;8171.83;5237.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9921.0;0.0;3488.37
6680;197.71;9163.32;5873.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10741.0;0.0;4493.05
6681;4331.57;9216.63;5907.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11130.0;0.0;8325.39
6682;13497.97;9744.36;6245.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11226.0;0.0;18261.76
6683;22969.92;11780.66;7550.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11109.0;0.0;31192.11
6684;29727.89;12809.46;8209.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11055.0;0.0;39692.28
6685;32981.07;13641.04;8742.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10961.0;0.0;44404.01
6686;34508.8;12212.44;7827.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10692.0;0.0;43856.51
6687;33448.37;12356.36;7919.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10366.0;0.0;43358.26
6688;32010.51;13475.79;8636.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9974.0;0.0;44149.29
6689;28308.0;14541.91;9320.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;0.0;42470.21
6690;20920.96;14728.49;9439.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9611.0;0.0;35478.32
6691;12006.19;14931.05;9569.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9978.0;0.0;26528.94
6692;3019.52;15096.3;9675.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10197.0;0.0;17594.44
6693;143.79;15474.77;9918.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10142.0;0.0;15394.75
6694;0.0;14984.35;9603.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9857.0;0.0;14731.23
6695;0.0;12809.46;8209.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10026.0;0.0;10993.39
6696;0.0;10240.11;6563.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10219.0;0.0;6584.27
6697;0.0;10389.37;6658.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9640.0;0.0;7408.19
6698;0.0;7979.93;5114.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9280.0;0.0;3814.48
6699;0.0;7606.79;4875.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9026.0;0.0;3456.18
6700;0.0;6577.98;4216.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8683.0;0.0;2110.98
6701;0.0;6135.54;3932.43;0.0;0.0;0.0;0.0;576.52;0.0;0.0;0.0;0.0;8642.0;0.0;849.45
6702;0.0;5741.07;3679.6;0.0;253.68;0.0;432.39;0.0;0.0;0.0;0.0;0.0;9167.0;0.0;0.0
6703;0.0;5916.98;3792.35;215.62;0.0;183.28;432.39;0.0;432.39;0.0;0.0;0.0;10325.0;0.0;0.0
6704;359.47;6743.23;4321.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11127.0;0.0;297.61
6705;6973.65;6380.74;4089.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11494.0;0.0;5949.99
6706;19447.15;7313.6;4687.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11502.0;0.0;19946.23
6707;32693.49;6721.9;4308.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11204.0;0.0;32519.64
6708;42309.23;6561.99;4205.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10985.0;0.0;42091.96
6709;48366.24;5762.39;3693.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10792.0;0.0;47029.9
6710;50756.69;5943.63;3809.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10391.0;0.0;50118.76
6711;50235.47;5597.14;3587.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9986.0;0.0;49433.97
6712;46856.48;5224.0;3348.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9557.0;0.0;45871.68
6713;39721.07;5208.01;3337.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9227.0;0.0;39040.03
6714;29458.29;5447.89;3491.7;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9130.0;0.0;28067.88
6715;16589.39;5383.92;3450.7;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9423.0;0.0;14801.0
6716;4511.31;4760.24;3050.96;0.0;1493.51;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9629.0;0.0;0.0
6717;179.73;5506.52;3529.28;1269.48;0.0;0.0;2700.0;0.0;496.47;0.0;0.0;0.0;9712.0;0.0;0.0
6718;0.0;5479.87;3512.19;1269.48;0.0;0.0;2203.53;0.0;622.93;0.0;0.0;0.0;9615.0;0.0;0.0
6719;0.0;4541.68;2910.89;1269.48;0.0;1079.06;1580.6;0.0;1200.0;0.0;0.0;155.37;9887.0;0.0;0.0
6720;0.0;4131.23;2647.81;0.0;0.0;0.0;380.6;0.0;380.6;0.0;0.0;2945.36;10105.0;0.0;0.0
6721;0.0;4035.27;2586.31;0.0;0.0;0.0;0.0;0.0;0.0;2875.41;0.0;0.0;9497.0;0.0;0.0
6722;0.0;3560.85;2282.24;0.0;0.0;-0.0;0.0;0.0;-0.0;3010.0;0.0;227.91;9081.0;0.0;0.0
6723;0.0;3422.25;2193.41;0.0;0.0;-0.0;-0.0;0.0;0.0;3145.33;0.0;0.0;8761.0;0.0;0.0
6724;0.0;3443.58;2207.08;0.0;0.0;-0.0;0.0;0.0;-0.0;2680.34;0.0;0.0;8331.0;0.0;0.0
6725;0.0;2580.02;1653.6;0.0;0.0;-0.0;-0.0;0.0;0.0;1359.0;0.0;2592.38;8185.0;0.0;0.0
6726;0.0;2558.69;1639.94;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;309.37;8378.0;0.0;0.0
6727;0.0;2372.12;1520.36;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;1009.52;8772.0;0.0;0.0
6728;539.2;2100.26;1346.11;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;1157.42;9013.0;0.0;0.0
6729;7512.85;2377.45;1523.77;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;9533.0;0.0;681.08
6730;20022.29;2489.4;1595.52;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;9878.0;0.0;13029.21
6731;33466.35;2041.62;1308.53;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;9755.0;0.0;25861.5
6732;43046.13;1679.14;1076.21;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;9595.0;0.0;35006.48
6733;49642.35;1951.0;1250.45;0.0;-0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;9679.0;0.0;41964.8
6734;52050.77;2094.93;1342.7;0.0;-0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9144.0;0.0;45144.4
6735;51853.07;2212.2;1417.86;0.0;-0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;8625.0;0.0;45658.13
6736;48599.89;2468.07;1581.85;0.0;-0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;8150.0;0.0;43299.82
6737;40781.49;2995.8;1920.09;0.0;205.31;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;7840.0;0.0;36452.08
6738;30446.83;3710.11;2377.91;174.51;1777.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;7792.0;0.0;25765.84
6739;17290.35;3822.05;2449.65;1684.96;1777.0;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;8164.0;0.0;12421.05
6740;4816.85;3246.34;2080.67;3195.41;421.86;0.0;9900.0;1200.0;0.0;0.0;0.0;0.0;8522.0;0.0;0.0
6741;305.55;2084.27;1335.86;3554.0;0.0;1777.0;10800.0;0.0;1200.0;1934.32;0.0;0.0;8637.0;0.0;0.0
6742;0.0;1679.14;1076.21;1463.41;0.0;1243.9;9600.0;0.0;1200.0;3392.75;0.0;0.0;8592.0;0.0;0.0
6743;0.0;1988.32;1274.37;0.0;0.0;-0.0;8400.0;0.0;1200.0;3870.0;0.0;689.31;9022.0;0.0;0.0
6744;0.0;1876.38;1202.62;0.0;0.0;-0.0;7200.0;0.0;1200.0;3870.0;0.0;1292.0;9441.0;0.0;0.0
6745;0.0;2260.18;1448.61;0.0;0.0;-0.0;6000.0;0.0;1200.0;3870.0;0.0;266.21;9045.0;0.0;0.0
6746;0.0;2036.29;1305.12;-0.0;0.0;0.0;4800.0;0.0;1200.0;3010.0;0.0;1165.59;8717.0;0.0;0.0
6747;0.0;2798.57;1793.68;0.0;0.0;-0.0;3600.0;0.0;1200.0;1057.0;0.0;1550.75;8400.0;0.0;0.0
6748;0.0;2905.18;1862.01;0.0;0.0;-0.0;2400.0;0.0;1200.0;1973.81;0.0;0.0;7941.0;0.0;0.0
6749;0.0;3390.27;2172.91;0.0;0.0;0.0;1200.0;0.0;1117.82;1057.0;0.0;0.0;7738.0;0.0;0.0
6750;0.0;3406.26;2183.16;-0.0;0.0;-0.0;82.18;0.0;82.18;2146.39;0.0;0.0;7818.0;0.0;0.0
6751;0.0;3294.32;2111.42;0.0;0.0;-0.0;-0.0;0.0;0.0;2580.0;0.0;56.26;8042.0;0.0;0.0
6752;665.01;3182.38;2039.67;0.0;0.0;-0.0;0.0;0.0;-0.0;2231.94;0.0;0.0;8119.0;0.0;0.0
6753;7746.51;2745.27;1759.51;0.0;-0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;8583.0;0.0;2468.29
6754;19932.43;2643.98;1694.6;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;8936.0;0.0;14135.01
6755;33322.56;2670.64;1711.68;0.0;-0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;8945.0;0.0;27559.88
6756;42327.2;2686.63;1721.93;0.0;-0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;8877.0;0.0;36658.76
6757;47647.31;3225.02;2067.0;0.0;-0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;8999.0;0.0;42740.33
6758;49893.97;3304.98;2118.25;0.0;-0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;8394.0;0.0;45723.2
6759;48635.84;3619.49;2319.83;0.0;-0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;7837.0;0.0;45538.15
6760;45041.17;3411.59;2186.58;0.0;-0.0;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;7429.0;0.0;42010.35
6761;37851.84;3075.76;1971.34;0.0;281.3;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;7191.0;0.0;34226.64
6762;28236.11;3049.11;1954.26;239.11;1777.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;7184.0;0.0;23078.47
6763;15528.96;3288.99;2108.0;1749.56;1777.0;0.0;9000.0;1200.0;0.0;0.0;0.0;0.0;7579.0;0.0;10369.95
6764;4097.92;3352.96;2149.0;3260.01;345.87;0.0;9900.0;1200.0;0.0;0.0;0.0;0.0;8054.0;0.0;0.0
6765;197.71;3299.65;2114.83;3554.0;0.0;1573.81;10800.0;0.0;1200.0;0.0;0.0;0.0;8386.0;0.0;0.0
6766;0.0;3011.8;1930.34;1702.46;0.0;1447.09;9600.0;0.0;1200.0;0.0;0.0;865.77;8455.0;0.0;0.0
6767;0.0;2334.81;1496.44;0.0;0.0;-0.0;8400.0;0.0;1200.0;0.0;0.0;3771.75;8803.0;0.0;0.0
6768;0.0;1972.33;1264.12;0.0;0.0;-0.0;7200.0;0.0;1200.0;3870.0;0.0;817.56;9124.0;0.0;0.0
6769;0.0;2089.6;1339.28;0.0;0.0;-0.0;6000.0;0.0;1200.0;3870.0;0.0;220.12;8719.0;0.0;0.0
6770;0.0;1913.69;1226.53;0.0;0.0;-0.0;4800.0;0.0;1200.0;3870.0;0.0;240.77;8451.0;0.0;0.0
6771;0.0;1428.6;915.63;0.0;0.0;-0.0;3600.0;0.0;1200.0;3870.0;0.0;798.77;8213.0;0.0;0.0
6772;0.0;1396.62;895.13;0.0;0.0;-0.0;2400.0;0.0;1200.0;3870.0;0.0;528.25;7890.0;0.0;0.0
6773;0.0;1087.45;696.97;-0.0;0.0;0.0;1200.0;0.0;1200.0;3870.0;0.0;1053.58;7908.0;0.0;0.0
6774;0.0;1060.79;679.89;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;2926.32;8537.0;0.0;0.0
6775;0.0;1327.32;850.72;0.0;0.0;-0.0;-0.0;0.0;0.0;1502.96;0.0;6000.0;9681.0;0.0;0.0
6776;629.07;1476.58;946.38;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;3507.97;10430.0;0.0;0.0
6777;6650.13;1375.3;881.47;0.0;0.0;-0.0;0.0;0.0;-0.0;1948.1;0.0;0.0;10855.0;0.0;0.0
6778;18404.69;1300.67;833.63;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;10945.0;0.0;8394.0
6779;29763.84;1295.34;830.22;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;10782.0;0.0;19907.4
6780;36575.73;1316.66;843.88;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10671.0;0.0;26865.28
6781;39343.63;1231.37;789.22;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10594.0;0.0;29570.22
6782;40727.57;1316.66;843.88;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10354.0;0.0;31334.12
6783;39415.52;1167.4;748.22;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;10030.0;0.0;30101.14
6784;37025.07;1321.99;847.3;0.0;-0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9627.0;0.0;28367.36
6785;32639.57;1167.4;748.22;0.0;627.18;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9334.0;0.0;23394.02
6786;24210.08;1801.75;1154.79;533.1;1777.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9157.0;0.0;15032.62
6787;13048.64;1545.88;990.79;2043.55;1777.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9439.0;0.0;3169.31
6788;3414.93;2270.84;1455.44;3554.0;0.0;1327.78;9000.0;0.0;1200.0;0.0;0.0;0.0;9669.0;0.0;0.0
6789;161.76;2553.36;1636.52;1991.9;0.0;1693.12;7800.0;0.0;1200.0;2246.24;0.0;0.0;9491.0;0.0;0.0
6790;0.0;2372.12;1520.36;0.0;0.0;-0.0;6600.0;0.0;1200.0;1359.0;0.0;2771.52;9223.0;0.0;0.0
6791;0.0;1951.0;1250.45;0.0;0.0;-0.0;5400.0;0.0;1200.0;3870.0;0.0;1151.54;9423.0;0.0;0.0
6792;0.0;1599.18;1024.96;0.0;0.0;-0.0;4200.0;0.0;1200.0;3870.0;0.0;1922.86;9617.0;0.0;0.0
6793;0.0;1679.14;1076.21;0.0;0.0;-0.0;3000.0;0.0;1200.0;1359.0;0.0;3780.65;9095.0;0.0;0.0
6794;0.0;1609.85;1031.79;0.0;0.0;-0.0;1800.0;0.0;1200.0;1359.0;0.0;3552.36;8753.0;0.0;0.0
6795;0.0;1716.46;1100.12;0.0;0.0;-0.0;600.0;0.0;600.0;3870.0;0.0;1219.42;8506.0;0.0;0.0
6796;0.0;1471.25;942.96;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;1868.79;8153.0;0.0;0.0
6797;0.0;1583.19;1014.71;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;1659.1;8127.0;0.0;0.0
6798;0.0;1892.37;1212.87;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;1669.76;8645.0;0.0;0.0
6799;0.0;1865.71;1195.79;0.0;0.0;-0.0;0.0;0.0;-0.0;3766.97;0.0;2869.53;9698.0;0.0;0.0
6800;629.07;1919.02;1229.95;0.0;0.0;-0.0;-0.0;0.0;0.0;3870.0;0.0;2772.96;10421.0;0.0;0.0
6801;6021.07;1625.84;1042.04;0.0;0.0;-0.0;0.0;0.0;-0.0;755.0;0.0;1380.05;10824.0;0.0;0.0
6802;17541.97;1615.18;1035.21;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;0.0;10879.0;0.0;8113.36
6803;28056.37;1972.33;1264.12;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;0.0;10712.0;0.0;19380.82
6804;34544.75;1929.68;1236.78;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;0.0;10566.0;0.0;25945.21
6805;37510.35;2329.48;1493.02;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;0.0;10438.0;0.0;29694.85
6806;39703.09;2633.32;1687.77;0.0;0.0;0.0;3600.0;1200.0;0.0;0.0;0.0;0.0;10162.0;0.0;32662.18
6807;39074.03;2420.1;1551.11;0.0;0.0;0.0;4500.0;1200.0;0.0;0.0;0.0;0.0;9862.0;0.0;31983.23
6808;37132.91;2190.88;1404.19;0.0;0.0;0.0;5400.0;1200.0;0.0;0.0;0.0;0.0;9502.0;0.0;30025.98
6809;32190.24;2116.25;1356.36;0.0;627.18;0.0;6300.0;1200.0;0.0;0.0;0.0;0.0;9240.0;0.0;24595.68
6810;23904.53;2249.52;1441.78;533.1;1777.0;0.0;7200.0;1200.0;0.0;0.0;0.0;0.0;9086.0;0.0;15532.83
6811;12958.77;2468.07;1581.85;2043.55;1777.0;0.0;8100.0;1200.0;0.0;0.0;0.0;0.0;9342.0;0.0;4689.7
6812;3900.21;2510.72;1609.19;3554.0;0.0;226.88;9000.0;0.0;1200.0;0.0;0.0;0.0;9447.0;0.0;0.0
6813;197.71;2190.88;1404.19;3287.08;0.0;1777.0;7800.0;0.0;1200.0;2460.22;0.0;0.0;9230.0;0.0;0.0
6814;0.0;2329.48;1493.02;1196.49;0.0;1017.02;6600.0;0.0;1200.0;2998.48;0.0;0.0;9038.0;0.0;0.0
6815;0.0;2723.94;1745.85;0.0;0.0;-0.0;5400.0;0.0;1200.0;3440.0;0.0;109.21;9219.0;0.0;0.0
6816;0.0;2681.3;1718.52;0.0;0.0;-0.0;4200.0;0.0;1200.0;3440.0;0.0;363.19;9403.0;0.0;0.0
