t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
7478;36843.85;14035.51;6993.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8525.0;0.0;49347.47
7479;39161.07;14531.25;7240.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8120.0;0.0;52812.45
7480;38213.12;13768.97;6860.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7748.0;0.0;51094.41
7481;35095.4;13065.33;6509.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7577.0;0.0;47093.47
7482;27511.76;12740.17;6347.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7641.0;0.0;38958.65
7483;17021.06;10426.68;5195.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8067.0;0.0;24575.78
7484;7478.31;8726.21;4347.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8303.0;0.0;12249.32
7485;1453.53;8385.06;4177.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8115.0;0.0;5901.4
7486;63.2;8145.18;4058.29;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8129.0;0.0;4137.67
7487;0.0;7724.06;3848.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8496.0;0.0;3076.53
7488;0.0;6727.23;3351.81;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8731.0;0.0;1348.04
7489;0.0;6551.32;3264.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8216.0;0.0;1599.49
7490;0.0;6247.48;3112.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7882.0;0.0;1478.25
7491;0.0;5613.14;2796.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7595.0;0.0;814.85
7492;0.0;5351.94;2666.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7226.0;0.0;792.51
7493;0.0;5309.29;2645.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7212.0;0.0;742.62
7494;0.0;4829.54;2406.29;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;518.17;7754.0;0.0;0.0
7495;168.53;4882.84;2432.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1203.78;8688.0;0.0;0.0
7496;2801.73;4451.06;2217.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.49;9555.0;0.0;0.0
7497;10912.02;5090.74;2536.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10072.0;0.0;8467.18
7498;19127.63;6055.58;3017.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10336.0;0.0;17864.36
7499;27490.7;6551.32;3264.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10450.0;0.0;26856.18
7500;32104.08;6871.16;3423.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10561.0;0.0;31837.76
7501;34147.45;7414.88;3694.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10648.0;0.0;34608.76
7502;35769.5;8502.33;4236.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10519.0;0.0;37989.07
7503;36338.27;10373.37;5168.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10288.0;0.0;41592.13
7504;35221.79;12526.94;6241.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9931.0;0.0;44059.22
7505;32504.32;14270.05;7109.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9716.0;0.0;44168.36
7506;25173.47;15112.29;7529.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9692.0;0.0;38123.38
7507;15125.15;15741.3;7843.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10079.0;0.0;28630.47
7508;6909.54;15229.56;7588.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10186.0;0.0;19541.15
7509;884.76;14925.72;7436.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9634.0;0.0;13613.14
7510;42.13;14408.65;7179.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9366.0;0.0;12263.81
7511;0.0;13875.59;6913.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9528.0;0.0;11261.03
7512;0.0;13305.21;6629.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9643.0;0.0;10291.46
7513;0.0;14531.25;7240.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8703.0;0.0;13068.37
7514;0.0;13203.93;6578.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8272.0;0.0;11510.72
7515;0.0;12878.76;6416.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7885.0;0.0;11410.54
7516;0.0;12777.48;6366.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7394.0;0.0;11749.79
7517;0.0;13848.93;6900.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7151.0;0.0;13598.09
7518;0.0;13145.29;6549.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7178.0;0.0;12516.87
7519;337.05;13310.54;6631.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7227.0;0.0;13052.5
7520;3370.51;13811.62;6881.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7489.0;0.0;16574.69
7521;11101.61;13076.0;6515.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8031.0;0.0;22661.65
7522;19970.25;13385.17;6669.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8614.0;0.0;31410.51
7523;26268.89;12798.8;6376.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9012.0;0.0;36432.63
7524;31113.99;10506.64;5234.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9319.0;0.0;37536.51
7525;34337.04;10533.29;5248.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9774.0;0.0;40344.49
7526;35516.71;10181.47;5072.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9434.0;0.0;41337.05
7527;36801.72;10890.44;5426.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9049.0;0.0;44069.27
7528;35348.19;12372.35;6164.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8713.0;0.0;45172.0
7529;32651.78;14275.38;7112.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8593.0;0.0;45446.8
7530;25910.77;15234.89;7590.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8698.0;0.0;40038.37
7531;16199.5;14563.24;7256.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9151.0;0.0;28867.79
7532;6614.62;13657.03;6804.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9441.0;0.0;17635.2
7533;990.09;11386.19;5673.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9224.0;0.0;8825.39
7534;84.26;10655.9;5309.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9163.0;0.0;6886.4
7535;0.0;8481.01;4225.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9509.0;0.0;3197.62
7536;0.0;8433.03;4201.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9700.0;0.0;2934.74
7537;0.0;8395.72;4183.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9617.0;0.0;2961.84
7538;0.0;7212.32;3593.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9188.0;0.0;1617.82
7539;0.0;6684.59;3330.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8862.0;0.0;1153.15
7540;0.0;6183.51;3080.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8440.0;0.0;824.41
7541;0.0;6471.36;3224.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8320.0;0.0;1375.69
7542;0.0;7297.61;3636.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8593.0;0.0;2340.61
7543;210.66;7979.93;3975.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8987.0;0.0;3179.54
7544;3728.62;8235.8;4103.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9508.0;0.0;6559.86
7545;12175.96;8838.16;4403.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10020.0;0.0;15397.68
7546;22771.99;9323.24;4645.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10357.0;0.0;26383.49
7547;31682.76;10074.86;5019.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10389.0;0.0;36388.37
7548;37412.62;9403.2;4685.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10460.0;0.0;41040.92
7549;38360.58;7724.06;3848.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10675.0;0.0;39258.11
7550;38887.22;8742.21;4355.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10375.0;0.0;41610.19
7551;38971.48;9120.68;4544.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10059.0;0.0;42577.49
7552;36928.11;9115.35;4541.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9685.0;0.0;40900.14
7553;33431.21;9755.02;4860.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9506.0;0.0;38540.62
7554;26816.59;9717.71;4841.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9550.0;0.0;31826.1
7555;16536.55;8816.83;4392.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9865.0;0.0;19881.33
7556;7035.93;8315.76;4143.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9917.0;0.0;9577.97
7557;1411.4;7526.83;3750.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9505.0;0.0;3183.43
7558;63.2;7233.64;3604.12;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9409.0;0.0;1491.96
7559;0.0;6711.24;3343.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9789.0;0.0;266.08
7560;0.0;7436.21;3705.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10012.0;0.0;1129.26
7561;0.0;7004.43;3489.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9670.0;0.0;824.34
7562;0.0;6471.36;3224.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9255.0;0.0;440.69
7563;0.0;6631.28;3304.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8936.0;0.0;999.29
7564;0.0;7676.08;3824.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8511.0;0.0;2989.65
7565;0.0;8438.36;4204.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8379.0;0.0;4263.73
7566;0.0;8726.21;4347.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8644.0;0.0;4430.01
7567;189.59;9866.97;4916.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9024.0;0.0;5948.72
7568;3833.95;10021.55;4993.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9534.0;0.0;9314.69
7569;12239.15;10474.66;5218.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10018.0;0.0;17914.75
7570;23425.02;9509.81;4738.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10320.0;0.0;27353.05
7571;32946.7;9472.5;4719.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10317.0;0.0;36821.83
7572;38339.51;8779.52;4374.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10329.0;0.0;41164.38
7573;40509.28;7777.37;3875.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10487.0;0.0;41674.67
7574;42004.94;6972.44;3473.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10139.0;0.0;42312.36
7575;42047.07;6615.29;3296.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9762.0;0.0;42196.4
7576;40719.93;6476.7;3226.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9315.0;0.0;41108.61
7577;37876.07;7436.21;3705.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9044.0;0.0;39973.33
7578;29892.18;7532.16;3752.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8962.0;0.0;32215.2
7579;20138.78;7617.45;3795.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9218.0;0.0;22333.58
7580;9037.17;7867.99;3920.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9221.0;0.0;11604.34
7581;2064.44;6999.1;3487.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8913.0;0.0;3637.79
7582;84.26;5938.3;2958.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8924.0;0.0;57.29
7583;0.0;4712.26;2347.86;-0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;2264.88;9325.0;0.0;0.0
7584;0.0;3731.43;1859.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3987.41;9578.0;0.0;0.0
7585;0.0;3795.4;1891.04;-0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;3344.57;9031.0;0.0;0.0
7586;0.0;2473.4;1232.36;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;4947.23;8653.0;0.0;0.0
7587;0.0;1849.72;921.61;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;5541.66;8313.0;0.0;0.0
7588;0.0;1924.35;958.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4974.85;7858.0;0.0;0.0
7589;0.0;1679.14;836.62;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5136.23;7652.0;0.0;0.0
7590;0.0;1577.86;786.16;-0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;5358.98;7723.0;0.0;0.0
7591;484.51;1791.09;892.4;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;4623.0;7791.0;0.0;0.0
7592;4760.84;2196.21;1094.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8018.0;0.0;33.3
7593;15230.48;3017.13;1503.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8408.0;0.0;11342.87
7594;28775.7;3528.87;1758.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8746.0;0.0;25316.81
7595;40087.96;4477.72;2231.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8864.0;0.0;37932.68
7596;47692.67;5053.42;2517.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8955.0;0.0;46308.93
7597;51610.88;5335.94;2658.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9226.0;0.0;50379.43
7598;53569.99;6498.02;3237.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8719.0;0.0;54586.61
7599;53569.99;7318.93;3646.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8236.0;0.0;56299.54
7600;50810.39;8011.91;3991.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7787.0;0.0;55027.19
7601;45017.33;8699.56;4334.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7557.0;0.0;50494.4
7602;35453.52;9808.33;4886.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7581.0;0.0;42567.79
7603;22771.99;8816.83;4392.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8004.0;0.0;27977.76
7604;10680.29;7617.45;3795.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8232.0;0.0;13861.09
7605;2422.55;7212.32;3593.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8173.0;0.0;5055.37
7606;189.59;6242.15;3110.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8303.0;0.0;1238.86
7607;0.0;6268.8;3123.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8720.0;0.0;672.2
7608;0.0;6343.43;3160.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8982.0;0.0;522.01
7609;0.0;6402.07;3189.8;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8509.0;0.0;1082.86
7610;0.0;5655.78;2817.96;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8212.0;0.0;261.74
7611;0.0;5197.35;2589.55;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;173.1;7960.0;0.0;0.0
7612;0.0;4653.63;2318.64;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;647.73;7620.0;0.0;0.0
7613;0.0;4733.58;2358.48;-0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;540.93;7633.0;0.0;0.0
7614;0.0;4285.81;2135.38;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1776.8;8198.0;0.0;0.0
7615;273.85;4141.89;2063.67;0.0;0.0;-0.0;-0.0;0.0;-0.0;0.0;0.0;2696.59;9176.0;0.0;0.0
7616;5708.8;3774.07;1880.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10098.0;0.0;1265.28
7617;14872.36;4115.23;2050.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10507.0;0.0;10530.99
7618;24836.42;5293.3;2637.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10618.0;0.0;22149.08
7619;31303.58;5149.37;2565.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10527.0;0.0;28491.6
7620;36232.95;5378.59;2679.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10466.0;0.0;33825.39
7621;39266.4;6482.03;3229.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10421.0;0.0;38557.06
7622;40614.61;5879.67;2929.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10138.0;0.0;39285.79
7623;40193.29;6103.55;3041.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9858.0;0.0;39479.91
7624;38065.66;6076.9;3027.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9509.0;0.0;37661.34
7625;32083.01;5789.05;2884.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9267.0;0.0;31489.42
7626;25278.8;6524.67;3250.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9207.0;0.0;25847.35
7627;14535.31;6119.54;3049.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9574.0;0.0;14129.89
7628;7267.66;6012.93;2995.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9530.0;0.0;6746.5
7629;1369.27;5826.36;2902.95;-0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9074.0;0.0;1024.58
7630;126.39;5549.17;2764.84;-0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;500.59;8941.0;0.0;0.0
7631;0.0;5133.38;2557.68;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;1539.94;9231.0;0.0;0.0
7632;0.0;5112.06;2547.06;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1695.89;9355.0;0.0;0.0
7633;0.0;4632.3;2308.02;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1807.68;8748.0;0.0;0.0
7634;0.0;4632.3;2308.02;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1401.68;8342.0;0.0;0.0
7635;0.0;4467.05;2225.69;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1339.26;8032.0;0.0;0.0
7636;0.0;4312.47;2148.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1178.87;7640.0;0.0;0.0
7637;0.0;4429.74;2207.09;-0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;931.17;7568.0;0.0;0.0
7638;0.0;4642.96;2313.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1024.7;7981.0;0.0;0.0
7639;252.79;4557.67;2270.84;-0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;1748.7;8830.0;0.0;0.0
7640;2759.6;4227.18;2106.17;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;627.05;9720.0;0.0;0.0
7641;8215.61;4115.23;2050.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10207.0;0.0;4174.24
7642;13798.01;4733.58;2358.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10475.0;0.0;10415.08
7643;19907.06;5575.82;2778.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10552.0;0.0;17709.0
7644;23319.69;4866.85;2424.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10645.0;0.0;19966.43
7645;25995.03;4456.39;2220.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10674.0;0.0;21997.8
7646;27280.04;4722.92;2353.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10454.0;0.0;23902.13
7647;28902.09;5192.02;2586.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10213.0;0.0;26468.01
7648;28586.11;5112.06;2547.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9851.0;0.0;26394.22
7649;27574.96;5005.45;2493.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9597.0;0.0;25477.34
7650;23361.82;6071.57;3025.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9491.0;0.0;22967.52
7651;17610.9;6252.81;3115.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9811.0;0.0;17168.14
7652;8089.22;5911.65;2945.45;-0.0;269.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9822.0;0.0;6855.15
7653;2085.5;5469.21;2725.01;228.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9381.0;0.0;898.72
7654;210.66;5335.94;2658.61;228.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1000.79;9206.0;0.0;0.0
7655;0.0;4307.14;2146.01;228.79;0.0;194.47;0.0;0.0;-0.0;0.0;0.0;2884.39;9532.0;0.0;0.0
7656;0.0;3688.78;1837.92;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;4148.3;9675.0;0.0;0.0
7657;0.0;3795.4;1891.04;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;3372.57;9059.0;0.0;0.0
7658;0.0;3640.81;1814.01;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;3221.18;8676.0;0.0;0.0
7659;0.0;3891.35;1938.84;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;2563.81;8394.0;0.0;0.0
7660;0.0;3667.46;1827.29;-0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;2535.24;8030.0;0.0;0.0
7661;0.0;3368.95;1678.56;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;0.0;2938.49;7986.0;0.0;0.0
7662;0.0;3326.3;1657.31;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;3445.38;8429.0;0.0;0.0
7663;526.64;3470.23;1729.02;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;3560.11;9286.0;0.0;0.0
7664;4655.51;3209.03;1598.88;-0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;681.58;10145.0;0.0;0.0
7665;14177.19;3443.58;1715.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10546.0;0.0;8790.51
7666;26879.79;4109.9;2047.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10680.0;0.0;22357.43
7667;34990.07;5080.07;2531.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10650.0;0.0;31951.27
7668;41309.77;5021.44;2501.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10681.0;0.0;38152.12
7669;44090.44;4653.63;2318.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10667.0;0.0;40395.71
7670;45628.23;5879.67;2929.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10422.0;0.0;44015.41
7671;47271.36;6945.79;3460.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10195.0;0.0;47482.85
7672;45586.1;7846.66;3909.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9833.0;0.0;47509.32
7673;41815.35;9866.97;4916.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9591.0;0.0;47007.48
7674;32988.83;10314.74;5139.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9529.0;0.0;38913.84
7675;21171.0;8289.1;4130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9890.0;0.0;23700.1
7676;9690.21;6935.13;3455.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9995.0;0.0;10085.73
7677;2254.03;6631.28;3304.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9516.0;0.0;2673.31
7678;189.59;6961.78;3468.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9315.0;0.0;1305.04
7679;0.0;7057.73;3516.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9671.0;0.0;903.21
7680;0.0;6999.1;3487.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9840.0;0.0;646.36
7681;0.0;7052.4;3513.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9247.0;0.0;1319.22
7682;0.0;8310.43;4140.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8879.0;0.0;3572.05
