t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;H2_Stock;Hydro;Hydro_lac_utilization_rate;hy_th_fatal;Load;Defailance;Exces
7054;0.0;1935.01;858.95;2164.04;0.0;1839.44;2922.72;0.0;1200.0;2150.0;0.0;4.484912641e7;200.6;0.0;1009.0;9193.0;0.0;0.0
7055;0.0;2083.51;924.87;0.0;0.0;0.0;1722.72;0.0;1200.0;3440.0;0.0;4.484224641e7;766.62;0.0;998.0;9413.0;0.0;0.0
7056;0.0;2197.74;975.57;0.0;0.0;0.0;522.72;0.0;522.72;1510.0;0.0;4.483922641e7;3398.97;0.0;978.0;9583.0;0.0;0.0
7057;0.0;2314.25;1027.29;5899.98;0.0;4603.46;1200.0;0.0;0.0;0.0;0.0;4.482565148e7;0.0;0.0;970.0;8915.0;0.0;0.0
7058;0.0;1686.0;748.41;484.15;0.0;411.53;1200.0;0.0;597.87;4092.2;0.0;4.481746709e7;0.0;0.0;967.0;8503.0;0.0;0.0
7059;0.0;1590.05;705.82;0.0;0.0;-0.0;602.13;0.0;602.13;4300.0;0.0;4.480886709e7;0.0;0.0;961.0;8159.0;0.0;0.0
7060;0.0;1436.98;637.87;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.480026709e7;380.14;0.0;963.0;7718.0;0.0;0.0
7061;0.0;1423.27;631.79;0.0;0.0;-0.0;0.0;0.0;-0.0;4300.0;0.0;4.479166709e7;252.94;0.0;966.0;7574.0;0.0;0.0
7062;0.0;1249.65;554.72;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.478306709e7;668.63;0.0;977.0;7750.0;0.0;0.0
7063;0.0;1146.84;509.08;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.477446709e7;1246.07;0.0;994.0;8196.0;0.0;0.0
7064;0.0;1089.73;483.73;0.0;0.0;-0.0;0.0;0.0;-0.0;4300.0;0.0;4.476586709e7;1765.54;0.0;1016.0;8655.0;0.0;0.0
7065;400.0;1135.42;504.01;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.475726709e7;1738.57;0.0;1031.0;9109.0;0.0;0.0
7066;5100.0;1117.14;495.9;0.0;0.0;-0.0;-0.0;0.0;0.0;1720.0;0.0;4.475382709e7;67.96;0.0;1039.0;9540.0;0.0;0.0
7067;15200.0;1482.67;658.16;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;4.475915887e7;0.0;0.0;1038.0;9562.0;0.0;7616.83
7068;25133.33;1793.37;796.08;0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;4.477175241e7;0.0;0.0;1033.0;9565.0;0.0;17990.78
7069;31566.67;1857.34;824.47;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;4.478881034e7;0.0;0.0;1030.0;9710.0;0.0;24368.48
7070;34000.0;2065.23;916.75;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;4.480811213e7;0.0;0.0;1026.0;9234.0;0.0;27573.99
7071;32316.67;2019.54;896.47;0.0;1650.8;0.0;3600.0;1200.0;0.0;0.0;0.0;4.482534045e7;0.0;0.0;1024.0;8794.0;0.0;24611.88
7072;26950.0;2243.43;995.85;1403.18;7500.0;0.0;4500.0;1200.0;0.0;0.0;0.0;4.483520715e7;0.0;0.0;1027.0;8421.0;0.0;14095.28
7073;17350.0;2170.32;963.4;7778.18;7500.0;0.0;5400.0;1200.0;0.0;0.0;0.0;4.483839685e7;0.0;0.0;1033.0;8260.0;0.0;4556.72
7074;6366.67;2222.87;986.73;14153.18;996.26;0.0;6300.0;1200.0;0.0;0.0;0.0;4.483839685e7;0.0;0.0;1041.0;8421.0;0.0;0.0
7075;766.67;1994.41;885.32;15000.0;0.0;3252.61;7200.0;0.0;1200.0;0.0;0.0;4.483839685e7;0.0;0.0;1042.0;9141.0;0.0;0.0
7076;0.0;1923.59;853.88;11173.41;0.0;4943.53;6000.0;0.0;1200.0;0.0;0.0;4.483839685e7;0.0;0.0;1035.0;9956.0;0.0;0.0
7077;0.0;1660.87;737.26;5357.49;0.0;4553.86;4800.0;0.0;1200.0;335.01;0.0;4.483772683e7;0.0;0.0;1018.0;9505.0;0.0;0.0
7078;0.0;1519.22;674.38;0.0;0.0;-0.0;3600.0;0.0;1200.0;4300.0;0.0;4.482912683e7;397.39;0.0;1003.0;9094.0;0.0;0.0
7079;0.0;1290.77;572.97;-0.0;0.0;0.0;2400.0;0.0;1200.0;4300.0;0.0;4.482052683e7;1099.26;0.0;995.0;9458.0;0.0;0.0
7080;0.0;1162.84;516.18;0.0;0.0;-0.0;1200.0;0.0;1200.0;4300.0;0.0;4.481192683e7;1599.98;0.0;975.0;9754.0;0.0;0.0
7081;0.0;1247.36;553.7;0.0;0.0;-0.0;-0.0;0.0;-0.0;4300.0;0.0;4.480332683e7;2203.93;0.0;971.0;9276.0;0.0;0.0
7082;0.0;1286.2;570.94;0.0;0.0;-0.0;-0.0;0.0;0.0;1733.91;0.0;4.4799859e7;4357.94;0.0;968.0;8917.0;0.0;0.0
7083;0.0;1080.59;479.67;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.4791259e7;1209.74;0.0;962.0;8032.0;0.0;0.0
7084;0.0;1032.62;458.38;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.4782659e7;1125.01;0.0;963.0;7879.0;0.0;0.0
7085;0.0;1110.29;492.86;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.4774059e7;1005.85;0.0;967.0;7876.0;0.0;0.0
7086;0.0;1041.75;462.43;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.4765459e7;1292.81;0.0;978.0;8075.0;0.0;0.0
7087;0.0;964.08;427.95;-0.0;0.0;0.0;-0.0;0.0;0.0;4300.0;0.0;4.4756859e7;1731.97;0.0;995.0;8419.0;0.0;0.0
7088;283.33;906.97;402.6;-0.0;0.0;0.0;-0.0;0.0;0.0;430.0;0.0;4.4755999e7;5509.1;0.0;1017.0;8549.0;0.0;0.0
7089;4966.67;858.99;381.3;0.0;0.0;-0.0;0.0;0.0;-0.0;430.0;0.0;4.4755139e7;1351.04;0.0;1033.0;9021.0;0.0;0.0
7090;13950.0;918.39;407.67;0.0;5772.06;0.0;0.0;1200.0;0.0;0.0;0.0;4.4755139e7;0.0;0.0;1040.0;9344.0;0.0;0.0
7091;22366.67;961.79;426.94;4906.25;0.0;4170.31;900.0;1200.0;0.0;0.0;0.0;4.47679691e7;0.0;0.0;1039.0;9436.0;0.0;18328.71
7092;27400.0;1151.41;511.11;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;4.478151237e7;0.0;0.0;1034.0;9549.0;0.0;19347.52
7093;29566.67;1055.46;468.52;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;4.479632412e7;0.0;0.0;1032.0;9763.0;0.0;21159.65
7094;27016.67;1224.52;543.56;0.0;4005.7;0.0;3600.0;1200.0;0.0;0.0;0.0;4.480710485e7;0.0;0.0;1027.0;9205.0;0.0;15401.05
7095;21800.0;1238.23;549.65;3404.84;7500.0;0.0;4500.0;1200.0;0.0;0.0;0.0;4.481212097e7;0.0;0.0;1025.0;8747.0;0.0;7165.87
7096;13133.33;1139.99;506.04;9779.84;6141.36;0.0;5400.0;1200.0;0.0;0.0;0.0;4.481212097e7;0.0;0.0;1028.0;8466.0;0.0;0.0
7097;4333.33;1167.4;518.21;15000.0;0.0;202.05;6300.0;0.0;1200.0;0.0;0.0;4.481212097e7;0.0;0.0;1034.0;8455.0;0.0;0.0
7098;533.33;1130.85;501.98;14762.29;0.0;4756.83;5100.0;0.0;1200.0;0.0;0.0;4.481212097e7;0.0;0.0;1042.0;9165.0;0.0;0.0
7099;0.0;751.62;333.64;9166.02;0.0;6804.74;3900.0;0.0;1200.0;0.0;0.0;4.481212097e7;0.0;0.0;1044.0;10134.0;0.0;0.0
7100;0.0;728.77;323.5;1160.44;0.0;986.37;2700.0;0.0;1200.0;4300.0;0.0;4.480352097e7;1688.35;0.0;1036.0;10263.0;0.0;0.0
7101;0.0;831.58;369.14;0.0;0.0;-0.0;1500.0;0.0;1200.0;4300.0;0.0;4.479492097e7;2059.29;0.0;1020.0;9780.0;0.0;0.0
7102;0.0;852.14;378.26;0.0;0.0;-0.0;300.0;0.0;300.0;4300.0;0.0;4.478632097e7;2499.6;0.0;1004.0;9334.0;0.0;0.0
7103;0.0;1144.56;508.07;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.477772097e7;2649.37;0.0;996.0;9598.0;0.0;0.0
7104;0.0;1153.7;512.12;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.476912097e7;2861.18;0.0;976.0;9803.0;0.0;0.0
7105;0.0;1261.07;559.79;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.476052097e7;2270.14;0.0;975.0;9366.0;0.0;0.0
7106;0.0;1585.48;703.79;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.475192097e7;1509.73;0.0;973.0;9072.0;0.0;0.0
7107;0.0;2174.89;965.43;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.474332097e7;372.68;0.0;973.0;8786.0;0.0;0.0
7108;0.0;2659.21;1180.42;0.0;0.0;-0.0;-0.0;0.0;0.0;3620.36;0.0;4.473608024e7;0.0;0.0;973.0;8433.0;0.0;0.0
7109;0.0;2716.33;1205.78;-0.0;0.0;0.0;0.0;0.0;0.0;3568.9;0.0;4.472894245e7;0.0;0.0;978.0;8469.0;0.0;0.0
7110;0.0;2816.85;1250.4;-0.0;0.0;0.0;-0.0;0.0;-0.0;3992.76;0.0;4.472095693e7;0.0;0.0;1000.0;9060.0;0.0;0.0
7111;0.0;3068.15;1361.95;-0.0;0.0;0.0;-0.0;0.0;0.0;4300.0;0.0;4.471235693e7;242.9;0.0;1039.0;10012.0;0.0;0.0
7112;300.0;3282.9;1457.27;-0.0;0.0;0.0;0.0;0.0;-0.0;4300.0;0.0;4.470375693e7;225.83;0.0;1051.0;10617.0;0.0;0.0
7113;4033.33;3509.07;1557.67;0.0;0.0;-0.0;0.0;0.0;-0.0;302.0;0.0;4.470315293e7;528.93;0.0;1048.0;10979.0;0.0;0.0
7114;11300.0;4098.48;1819.31;0.0;6015.79;0.0;0.0;1200.0;0.0;0.0;0.0;4.470315293e7;0.0;0.0;1047.0;11049.0;0.0;0.0
7115;19966.67;4048.22;1797.0;5113.42;0.0;4346.41;900.0;1200.0;0.0;0.0;0.0;4.471645734e7;0.0;0.0;1048.0;11000.0;0.0;19006.3
7116;24516.67;4173.87;1852.78;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;4.473000046e7;0.0;0.0;1046.0;11042.0;0.0;19347.31
7117;26783.33;4130.46;1833.51;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;4.474508988e7;0.0;0.0;1044.0;11035.0;0.0;21556.31
7118;24900.0;3652.99;1621.56;0.0;2647.06;0.0;3600.0;1200.0;0.0;0.0;0.0;4.475671792e7;0.0;0.0;1042.0;10758.0;0.0;16611.49
7119;20616.67;3646.14;1618.52;2250.0;7500.0;0.0;4500.0;1200.0;0.0;0.0;0.0;4.476211235e7;0.0;0.0;1043.0;10518.0;0.0;7706.32
7120;12966.67;3705.54;1644.88;8625.0;7500.0;0.0;5400.0;1200.0;0.0;0.0;0.0;4.476240151e7;0.0;0.0;1040.0;10244.0;0.0;413.09
7121;4450.0;3787.78;1681.39;15000.0;0.0;-0.0;6300.0;777.17;0.0;0.0;0.0;4.476240151e7;0.0;0.0;1046.0;10188.0;0.0;0.0
7122;366.67;3541.05;1571.87;15000.0;0.0;2903.41;6882.88;0.0;1200.0;0.0;0.0;4.476240151e7;0.0;0.0;1051.0;10634.0;0.0;0.0
7123;0.0;2926.51;1299.07;11584.22;0.0;5117.42;5682.88;0.0;1200.0;0.0;0.0;4.476240151e7;0.0;0.0;1052.0;11595.0;0.0;0.0
7124;0.0;2704.91;1200.7;5563.72;0.0;4635.39;4482.88;0.0;1200.0;453.0;0.0;4.476149551e7;0.0;0.0;1043.0;11237.0;0.0;0.0
7125;0.0;2535.85;1125.66;110.32;0.0;93.78;3282.88;0.0;1200.0;4300.0;0.0;4.475289551e7;26.71;0.0;1030.0;10312.0;0.0;0.0
7126;0.0;2188.6;971.52;0.0;0.0;-0.0;2082.88;0.0;1200.0;4300.0;0.0;4.474429551e7;37.89;0.0;1014.0;9712.0;0.0;0.0
7127;0.0;1919.02;851.85;0.0;0.0;-0.0;882.88;0.0;882.88;4300.0;0.0;4.473569551e7;920.25;0.0;1003.0;9877.0;0.0;0.0
7128;0.0;1797.94;798.1;0.0;0.0;-0.0;0.0;0.0;-0.0;4300.0;0.0;4.472709551e7;2111.96;0.0;983.0;9991.0;0.0;0.0
7129;0.0;1884.75;836.64;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.471849551e7;1290.61;0.0;976.0;9288.0;0.0;0.0
7130;0.0;1848.2;820.41;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.470989551e7;938.39;0.0;974.0;8881.0;0.0;0.0
7131;0.0;1964.71;872.13;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.470129551e7;434.15;0.0;974.0;8545.0;0.0;0.0
7132;0.0;2001.26;888.36;0.0;0.0;-0.0;-0.0;0.0;0.0;4266.38;0.0;4.469276276e7;0.0;0.0;974.0;8130.0;0.0;0.0
7133;0.0;1985.27;881.26;0.0;0.0;-0.0;-0.0;0.0;0.0;4184.47;0.0;4.468439382e7;0.0;0.0;978.0;8029.0;0.0;0.0
7134;0.0;1964.71;872.13;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.467579382e7;193.15;0.0;1001.0;8331.0;0.0;0.0
7135;0.0;1948.72;865.03;-0.0;0.0;0.0;0.0;0.0;-0.0;4300.0;0.0;4.466719382e7;760.25;0.0;1039.0;8913.0;0.0;0.0
7136;266.67;1967.0;873.15;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.465859382e7;830.19;0.0;1052.0;9289.0;0.0;0.0
7137;3950.0;1768.24;784.92;0.0;0.0;-0.0;-0.0;0.0;0.0;2137.84;0.0;4.465431815e7;0.0;0.0;1048.0;9689.0;0.0;0.0
7138;12200.0;1877.9;833.6;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;4.465770439e7;0.0;0.0;1048.0;9922.0;0.0;4837.5
7139;20733.33;2190.88;972.53;-0.0;0.0;0.0;900.0;1200.0;0.0;0.0;0.0;4.466740901e7;0.0;0.0;1049.0;9882.0;0.0;13863.75
7140;25333.33;2268.56;1007.01;0.0;0.0;0.0;1800.0;1200.0;0.0;0.0;0.0;4.468039744e7;0.0;0.0;1047.0;9901.0;0.0;18554.9
7141;27650.0;2327.96;1033.38;0.0;0.0;0.0;2700.0;1200.0;0.0;0.0;0.0;4.469495208e7;0.0;0.0;1045.0;10064.0;0.0;20792.33
7142;26283.33;2318.82;1029.32;0.0;2647.06;0.0;3600.0;1200.0;0.0;0.0;0.0;4.470698257e7;0.0;0.0;1043.0;9641.0;0.0;17186.41
7143;22033.33;2407.91;1068.87;2250.0;7500.0;0.0;4500.0;1200.0;0.0;0.0;0.0;4.471298165e7;0.0;0.0;1044.0;9284.0;0.0;8570.12
7144;13700.0;2268.56;1007.01;8625.0;7500.0;0.0;5400.0;1200.0;0.0;0.0;0.0;4.471321584e7;0.0;0.0;1041.0;8982.0;0.0;334.57
7145;4833.33;2410.2;1069.88;15000.0;0.0;-0.0;6300.0;486.42;0.0;0.0;0.0;4.471321584e7;0.0;0.0;1047.0;8874.0;0.0;0.0
7146;416.67;2485.59;1103.35;15000.0;0.0;3109.39;6664.81;0.0;1200.0;0.0;0.0;4.471321584e7;0.0;0.0;1052.0;9367.0;0.0;0.0
7147;0.0;2825.99;1254.45;11341.89;0.0;3759.56;5464.81;0.0;1200.0;0.0;0.0;4.471321584e7;0.0;0.0;1053.0;10093.0;0.0;0.0
7148;0.0;2492.44;1106.39;6918.88;0.0;4022.16;4264.81;0.0;1200.0;0.0;0.0;4.471321584e7;0.0;0.0;1044.0;9865.0;0.0;0.0
7149;0.0;2567.83;1139.86;2186.92;0.0;1858.88;3064.81;0.0;1200.0;1290.0;0.0;4.471063584e7;204.43;0.0;1030.0;9291.0;0.0;0.0
7150;0.0;2643.22;1173.32;0.0;0.0;-0.0;1864.81;0.0;1200.0;2887.45;0.0;4.470486094e7;0.0;0.0;1015.0;8919.0;0.0;0.0
7151;0.0;2659.21;1180.42;-0.0;0.0;0.0;664.81;0.0;664.81;3713.55;0.0;4.469743384e7;0.0;0.0;1003.0;9221.0;0.0;0.0
7152;0.0;2435.33;1081.04;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.468883384e7;654.63;0.0;983.0;9454.0;0.0;0.0
7153;0.0;2535.85;1125.66;0.0;0.0;-0.0;-0.0;0.0;0.0;4300.0;0.0;4.468023384e7;4.49;0.0;901.0;8867.0;0.0;0.0
7154;0.0;2394.21;1062.79;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;0.0;4.467335384e7;695.01;0.0;899.0;8491.0;0.0;0.0
7155;0.0;2551.84;1132.76;0.0;0.0;-0.0;-0.0;0.0;0.0;3440.0;0.0;4.466647384e7;90.4;0.0;899.0;8114.0;0.0;0.0
7156;0.0;2458.17;1091.18;-0.0;0.0;0.0;0.0;0.0;-0.0;3192.64;0.0;4.466008855e7;0.0;0.0;899.0;7641.0;0.0;0.0
7157;0.0;2147.48;953.26;-0.0;0.0;0.0;-0.0;0.0;0.0;3425.26;0.0;4.465323802e7;0.0;0.0;903.0;7429.0;0.0;0.0
7158;0.0;2298.26;1020.19;0.0;0.0;-0.0;0.0;0.0;-0.0;3251.55;0.0;4.464673492e7;0.0;0.0;926.0;7496.0;0.0;0.0
7159;0.0;2053.81;911.68;-0.0;0.0;0.0;0.0;0.0;-0.0;3440.0;0.0;4.463985492e7;338.51;0.0;964.0;7708.0;0.0;0.0
7160;566.67;2046.96;908.64;-0.0;0.0;0.0;-0.0;0.0;0.0;3010.0;0.0;4.463383492e7;249.74;0.0;976.0;7758.0;0.0;0.0
7161;5333.33;1887.04;837.65;0.0;0.0;-0.0;0.0;975.02;0.0;0.0;0.0;4.463383492e7;0.0;0.0;973.0;8056.0;0.0;0.0
7162;16533.33;2401.06;1065.83;0.0;0.0;0.0;731.27;1200.0;0.0;0.0;0.0;4.464184518e7;0.0;0.0;973.0;8330.0;0.0;11443.22
7163;27083.33;3127.55;1388.31;0.0;0.0;0.0;1631.27;1200.0;0.0;0.0;0.0;4.465789491e7;0.0;0.0;973.0;8444.0;0.0;22928.2
7164;33166.67;3061.3;1358.91;0.0;0.0;0.0;2531.27;1200.0;0.0;0.0;0.0;4.467803032e7;0.0;0.0;972.0;8594.0;0.0;28764.87
7165;35283.33;3104.7;1378.17;0.0;0.0;0.0;3431.27;1200.0;0.0;0.0;0.0;4.469945957e7;0.0;0.0;970.0;8923.0;0.0;30613.21
7166;33033.33;3081.86;1368.03;0.0;29.86;0.0;4331.27;1200.0;0.0;0.0;0.0;4.471962892e7;0.0;0.0;968.0;8408.0;0.0;28813.37
7167;27233.33;2385.07;1058.73;25.38;7500.0;0.0;5231.27;1200.0;0.0;0.0;0.0;4.473010521e7;0.0;0.0;969.0;7980.0;0.0;14966.13
7168;17833.33;2204.59;978.61;6400.38;7500.0;0.0;6131.27;1200.0;0.0;0.0;0.0;4.473401299e7;0.0;0.0;966.0;7700.0;0.0;5582.54
7169;6483.33;2775.73;1232.14;12775.38;2617.2;0.0;7031.27;1200.0;0.0;0.0;0.0;4.473401299e7;0.0;0.0;972.0;7646.0;0.0;0.0
7170;733.33;2921.94;1297.04;15000.0;0.0;1299.58;7931.27;0.0;1012.11;0.0;0.0;4.473401299e7;0.0;0.0;977.0;8241.0;0.0;0.0
7171;0.0;2579.26;1144.93;13471.08;0.0;3209.82;6919.16;0.0;1200.0;0.0;0.0;4.473401299e7;0.0;0.0;978.0;9112.0;0.0;0.0
7172;0.0;2378.22;1055.69;9694.83;0.0;3494.1;5719.16;0.0;1200.0;0.0;0.0;4.473401299e7;0.0;0.0;969.0;9097.0;0.0;0.0
7173;0.0;2857.97;1268.65;5584.13;0.0;2477.38;4519.16;0.0;1200.0;0.0;0.0;4.473401299e7;0.0;0.0;955.0;8759.0;0.0;0.0
7174;0.0;2599.82;1154.06;2669.56;0.0;2269.13;3319.16;0.0;1200.0;302.0;0.0;4.473340899e7;0.0;0.0;939.0;8464.0;0.0;0.0
7175;0.0;2759.73;1225.04;-0.0;0.0;0.0;2119.16;0.0;919.16;2938.06;0.0;4.472753287e7;0.0;0.0;928.0;8770.0;0.0;0.0
7176;0.0;3141.25;1394.4;-0.0;0.0;0.0;1200.0;0.0;1200.0;2374.35;0.0;4.472278418e7;0.0;0.0;908.0;9018.0;0.0;0.0
7177;0.0;2908.23;1290.96;-0.0;0.0;0.0;-0.0;0.0;0.0;1208.0;0.0;4.472036818e7;2059.81;0.0;937.0;8404.0;0.0;0.0
7178;0.0;2867.11;1272.71;-0.0;0.0;0.0;-0.0;0.0;0.0;3010.0;0.0;4.471434818e7;1.19;0.0;940.0;8091.0;0.0;0.0
7179;0.0;2935.65;1303.13;-0.0;0.0;0.0;-0.0;0.0;0.0;2617.23;0.0;4.470911373e7;0.0;0.0;935.0;7791.0;0.0;0.0
7180;0.0;2727.75;1210.85;-0.0;0.0;0.0;-0.0;0.0;0.0;2567.4;0.0;4.470397892e7;0.0;0.0;932.0;7438.0;0.0;0.0
7181;0.0;2682.06;1190.56;-0.0;0.0;0.0;0.0;0.0;-0.0;2676.38;0.0;4.469862617e7;0.0;0.0;931.0;7480.0;0.0;0.0
7182;0.0;2691.2;1194.62;-0.0;0.0;0.0;0.0;0.0;-0.0;3236.18;0.0;4.46921538e7;0.0;0.0;934.0;8056.0;0.0;0.0
7183;0.0;2670.64;1185.49;0.0;0.0;-0.0;0.0;0.0;-0.0;4213.87;0.0;4.468372606e7;0.0;0.0;943.0;9013.0;0.0;0.0
7184;550.0;2428.48;1078.0;0.0;0.0;-0.0;0.0;0.0;-0.0;4300.0;0.0;4.467512606e7;324.53;0.0;961.0;9642.0;0.0;0.0
7185;5450.0;2481.02;1101.32;0.0;0.0;-0.0;0.0;73.34;0.0;151.0;0.0;4.467482406e7;0.0;0.0;970.0;10080.0;0.0;0.0
7186;16866.67;3129.83;1389.33;0.0;0.0;0.0;55.01;1200.0;0.0;0.0;0.0;4.468248264e7;0.0;0.0;974.0;10219.0;0.0;10940.83
7187;27516.67;3433.68;1524.21;0.0;0.0;0.0;955.01;1200.0;0.0;0.0;0.0;4.469792853e7;0.0;0.0;974.0;10183.0;0.0;22065.55
7188;33783.33;3522.77;1563.76;0.0;0.0;0.0;1855.01;1200.0;0.0;0.0;0.0;4.471781193e7;0.0;0.0;972.0;10237.0;0.0;28404.86
7189;36250.0;3767.22;1672.27;0.0;0.0;0.0;2755.01;1200.0;0.0;0.0;0.0;4.473966417e7;0.0;0.0;974.0;10246.0;0.0;31217.49
7190;33950.0;3244.06;1440.03;0.0;1119.64;0.0;3655.01;1200.0;0.0;0.0;0.0;4.475875979e7;0.0;0.0;974.0;10009.0;0.0;27279.45
7191;28216.67;3383.42;1501.89;951.69;7500.0;0.0;4555.01;1200.0;0.0;0.0;0.0;4.476965807e7;0.0;0.0;974.0;9807.0;0.0;15568.98
7192;18366.67;2974.48;1320.37;7326.69;7500.0;0.0;5455.01;1200.0;0.0;0.0;0.0;4.477342584e7;0.0;0.0;973.0;9552.0;0.0;5382.52
7193;6550.0;3200.65;1420.77;13701.69;1527.42;0.0;6355.01;1200.0;0.0;0.0;0.0;4.477342584e7;0.0;0.0;973.0;9417.0;0.0;0.0
7194;533.33;3675.84;1631.7;15000.0;0.0;1743.13;7255.01;0.0;1200.0;0.0;0.0;4.477342584e7;0.0;0.0;973.0;9757.0;0.0;0.0
7195;0.0;3961.41;1758.46;12949.26;0.0;3856.39;6055.01;0.0;136.74;0.0;0.0;4.477342584e7;0.0;0.0;976.0;10689.0;0.0;0.0
7196;0.0;3810.63;1691.53;8412.33;0.0;2771.84;5918.27;0.0;1200.0;0.0;0.0;4.477342584e7;0.0;0.0;971.0;10445.0;0.0;0.0
7197;0.0;4384.05;1946.07;5151.34;0.0;1138.88;4718.27;0.0;1200.0;0.0;0.0;4.477342584e7;0.0;0.0;964.0;9633.0;0.0;0.0
7198;0.0;4505.13;1999.82;3811.49;0.0;1622.05;3518.27;0.0;0.0;0.0;0.0;4.477342584e7;0.0;0.0;957.0;9084.0;0.0;0.0
7199;0.0;4377.2;1943.03;1903.2;0.0;819.77;3518.27;0.0;1200.0;0.0;0.0;4.477342584e7;0.0;0.0;949.0;9289.0;0.0;0.0
7200;0.0;4498.28;1996.78;938.76;0.0;797.94;2318.27;0.0;1200.0;0.0;0.0;4.477342584e7;0.0;0.0;946.0;9439.0;0.0;0.0
7201;0.0;3810.63;1691.53;0.0;0.0;-0.0;1118.27;0.0;1118.27;0.0;0.0;4.477342584e7;1355.57;0.0;947.0;8923.0;0.0;0.0
7202;0.0;4377.2;1943.03;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;4.477342584e7;1252.77;0.0;944.0;8517.0;0.0;0.0
7203;0.0;4448.02;1974.47;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;4.477342584e7;840.51;0.0;944.0;8207.0;0.0;0.0
7204;0.0;4788.41;2125.57;0.0;0.0;0.0;0.0;11.99;0.0;0.0;0.0;4.477342584e7;0.0;0.0;945.0;7847.0;0.0;0.0
7205;0.0;4831.82;2144.84;-0.0;0.0;0.0;8.99;116.66;0.0;0.0;0.0;4.477342584e7;0.0;0.0;947.0;7807.0;0.0;0.0
7206;0.0;4692.46;2082.98;-0.0;0.0;-0.0;96.48;0.0;96.48;0.0;0.0;4.477342584e7;451.07;0.0;949.0;8272.0;0.0;0.0
7207;0.0;5172.22;2295.94;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;4.477342584e7;815.84;0.0;962.0;9246.0;0.0;0.0
7208;500.0;5407.53;2400.39;0.0;0.0;-0.0;0.0;0.0;-0.0;0.0;0.0;4.477342584e7;564.08;0.0;980.0;9852.0;0.0;0.0
7209;4850.0;5912.41;2624.51;0.0;0.0;0.0;0.0;1200.0;0.0;0.0;0.0;4.477557968e7;0.0;0.0;982.0;10092.0;0.0;3076.92
7210;14083.33;5932.97;2633.64;0.0;0.0;0.0;900.0;0.0;900.0;0.0;0.0;4.478563585e7;0.0;0.0;980.0;10164.0;0.0;14365.95
7211;22816.67;6616.05;2936.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.480188955e7;0.0;0.0;979.0;10129.0;0.0;23219.58
7212;26916.67;6344.19;2816.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.482067338e7;0.0;0.0;978.0;10221.0;0.0;26834.04
7213;27783.33;6588.64;2924.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.484027174e7;0.0;0.0;978.0;10277.0;0.0;27997.66
7214;25050.0;6574.93;2918.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.485815711e7;0.0;0.0;978.0;9971.0;0.0;25550.54
7215;20450.0;6903.91;3064.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.487331739e7;0.0;0.0;979.0;9740.0;0.0;21657.54
